,Species,Country.of.Origin,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,altitude_mean_meters
634,Arabica,Taiwan,2016,"August 22nd, 2017",Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.11,0,5.0,Green,0,"August 22nd, 2018",1050.0
635,Arabica,Brazil,2016,"April 19th, 2017",Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,10.0,10.0,10.0,7.5,82.58,0.11,0,0.0,Green,7,"April 19th, 2018",
636,Arabica,Taiwan,2016 / 2017,"February 13th, 2017",Washed / Wet,7.25,7.25,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,82.58,0.11,0,0.0,Bluish-Green,0,"February 13th, 2018",200.0
637,Arabica,Brazil,2016,"December 28th, 2015",Washed / Wet,7.42,7.42,7.5,7.33,7.25,7.67,10.0,10.0,10.0,8.0,82.58,0.0,1,9.0,Green,2,"December 27th, 2016",
638,Arabica,Indonesia,2015,"September 15th, 2015",Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.13,0,0.0,Bluish-Green,6,"September 14th, 2016",1250.0
639,Arabica,Thailand,2014,"June 9th, 2015",Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Green,0,"June 8th, 2016",800.0
640,Arabica,Thailand,2014,"February 15th, 2015",Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Bluish-Green,1,"February 15th, 2016",1450.0
641,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Green,1,"December 12th, 2015",1317.0
642,Arabica,Uganda,2013,"June 30th, 2014",Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,82.58,0.12,0,0.0,Green,0,"June 30th, 2015",1650.0
643,Arabica,Costa Rica,2013,"May 9th, 2014",Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,82.58,0.11,0,0.0,Green,3,"May 9th, 2015",1300.0
644,Arabica,Mexico,2014,"April 18th, 2014",Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10.0,10.0,7.58,82.58,0.0,0,0.0,Green,11,"April 18th, 2015",
645,Arabica,Guatemala,2012,"December 10th, 2013",Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,82.58,0.0,0,0.0,Bluish-Green,4,"December 10th, 2014",
646,Arabica,Colombia,2013,"April 16th, 2013",Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,0.11,0,0.0,Bluish-Green,3,"April 16th, 2014",1750.0
647,Arabica,Colombia,2012,"October 9th, 2012",Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,82.58,0.11,0,0.0,Bluish-Green,3,"October 9th, 2013",1750.0
648,Arabica,Colombia,2013,"February 27th, 2013",Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,0.11,0,0.0,Green,0,"February 27th, 2014",1750.0
649,Arabica,Mexico,2012,"September 4th, 2012",Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,0.1,0,0.0,Green,6,"September 4th, 2013",1250.0
650,Arabica,Mexico,2012,"July 2nd, 2012",Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Green,0,"July 2nd, 2013",1150.0
651,Arabica,Colombia,2012,"June 13th, 2012",Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,0.11,2,0.0,Green,2,"June 13th, 2013",1775.0
652,Arabica,Brazil,2011,"October 28th, 2011",Washed / Wet,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,82.58,0.0,0,0.0,Bluish-Green,4,"October 27th, 2012",975.0
653,Arabica,Brazil,2017 / 2018,"October 20th, 2017",Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,Green,4,"October 20th, 2018",890.0
654,Arabica,Indonesia,2017,"September 4th, 2017",Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,Green,5,"September 4th, 2018",1250.0
655,Arabica,Honduras,2017,"June 3rd, 2017",Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,0.0,Green,4,"June 3rd, 2018",1400.0
656,Arabica,Guatemala,2016,"March 16th, 2016",Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,2.0,Green,2,"March 16th, 2017",1219.2
657,Arabica,Thailand,2014,"June 9th, 2015",Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,82.5,0.12,0,0.0,Green,0,"June 8th, 2016",800.0
658,Arabica,Thailand,2014,"February 15th, 2015",Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,0,"February 15th, 2016",1450.0
659,Arabica,"Tanzania, United Republic Of",2014,"December 18th, 2014",Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.12,0,0.0,Green,1,"December 18th, 2015",1600.0
660,Arabica,"Tanzania, United Republic Of",2014,"December 12th, 2014",Washed / Wet,7.75,7.0,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,82.5,0.12,0,0.0,Bluish-Green,3,"December 12th, 2015",
661,Arabica,Mexico,2013,"April 14th, 2014",Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,0.0,0,0.0,Green,1,"April 14th, 2015",1600.0
662,Arabica,Brazil,2013/2014,"January 14th, 2014",Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Bluish-Green,0,"January 14th, 2015",1260.0
663,Arabica,Guatemala,2013,"May 30th, 2013",Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,0,0.0,Green,4,"May 30th, 2014",1310.64
664,Arabica,Colombia,2013,"May 7th, 2013",Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,1,"May 7th, 2014",1750.0
665,Arabica,Guatemala,2013,"February 26th, 2013",Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,0.11,0,0.0,Green,0,"February 26th, 2014",1310.64
666,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,0.13,0,0.0,None,10,"September 27th, 2013",1679.0
667,Arabica,Mexico,2012,"July 26th, 2012",Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,0.12,0,0.0,Green,5,"July 26th, 2013",1100.0
668,Arabica,Mexico,2012,"June 7th, 2012",Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,2,"June 7th, 2013",1650.0
669,Arabica,Guatemala,2012,"March 26th, 2012",Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,5,"March 26th, 2013",
670,Arabica,Brazil,2012,"March 16th, 2012",Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,0.0,0,0.0,Bluish-Green,4,"March 16th, 2013",1250.0
671,Arabica,Colombia,2012,"March 5th, 2012",Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,0.11,1,0.0,Green,3,"March 5th, 2013",1775.0
672,Arabica,United States (Hawaii),2012,"February 23rd, 2012",Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,82.5,0.12,2,0.0,Green,3,"February 22nd, 2013",
673,Arabica,Guatemala,,"July 23rd, 2010",Natural / Dry,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,82.5,0.01,1,0.0,Green,14,"July 23rd, 2011",1600.0
674,Arabica,Honduras,2017,"September 27th, 2017",Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,0.12,0,1.0,Green,6,"September 27th, 2018",1500.0
675,Arabica,Guatemala,2017,"September 8th, 2017",Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,0,1.0,Green,2,"September 8th, 2018",1700.0
676,Arabica,Guatemala,2016,"June 1st, 2017",Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0.0,Green,0,"June 1st, 2018",1700.0
677,Arabica,Guatemala,2017,"June 1st, 2017",Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Green,0,"June 1st, 2018",157.8864
678,Arabica,Guatemala,2017,"January 20th, 2017",Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,2.0,Green,3,"January 20th, 2018",
679,Arabica,Colombia,2016,"August 5th, 2016",Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,0.11,0,0.0,Green,1,"August 5th, 2017",1600.0
680,Arabica,China,2015,"April 6th, 2016",Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,0,0.0,Green,0,"April 6th, 2017",1600.0
681,Arabica,Brazil,2016,"January 12th, 2016",Washed / Wet,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,82.42,0.11,0,1.0,Green,0,"January 11th, 2017",
682,Arabica,"Tanzania, United Republic Of",2015/2016,"November 16th, 2015",Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,0.13,0,0.0,Green,7,"November 15th, 2016",2285.0
683,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,0.0,0,0.0,Green,0,"October 7th, 2016",1.0
684,Arabica,Guatemala,2013,"December 18th, 2014",Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,0,0.0,Green,0,"December 18th, 2015",1400.0
685,Arabica,Mexico,2014,"August 14th, 2014",Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,Green,0,"August 14th, 2015",1296.0
686,Arabica,Brazil,2012,"May 8th, 2014",Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Bluish-Green,1,"May 8th, 2015",1000.0
687,Arabica,Peru,2013,"January 21st, 2014",Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,0.0,0,0.0,Green,3,"January 21st, 2015",
688,Arabica,Brazil,2013/2014,"December 30th, 2013",Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.0,0,0.0,Green,0,"December 30th, 2014",1260.0
689,Arabica,Mexico,2013,"December 12th, 2013",Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,0,0.0,Green,0,"December 12th, 2014",1170.0
690,Arabica,Honduras,2012,"December 10th, 2013",Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,0.09,0,0.0,None,2,"December 10th, 2014",
691,Arabica,Colombia,2013,"May 31st, 2013",Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,Green,9,"May 31st, 2014",1775.0
692,Arabica,Mexico,2013,"March 29th, 2013",Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Green,5,"March 29th, 2014",1560.0
693,Arabica,Mexico,2012,"September 11th, 2012",Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,0,0.0,Green,2,"September 11th, 2013",1400.0
694,Arabica,Mexico,2012,"September 10th, 2012",Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,0,0.0,Green,9,"September 10th, 2013",1300.0
695,Arabica,Mexico,2012,"August 31st, 2012",Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,0,0.0,Green,1,"August 31st, 2013",1170.0
696,Arabica,Mexico,2012,"July 25th, 2012",Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,0.0,Green,0,"July 25th, 2013",1300.0
697,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,0,0.0,Green,6,"July 11th, 2013",1350.0
698,Arabica,Mexico,2012,"July 3rd, 2012",Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,Green,0,"July 3rd, 2013",1150.0
699,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,0.13,0,0.0,Green,4,"June 6th, 2013",1250.0
700,Arabica,Mexico,2012,"April 9th, 2012",Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0.0,Bluish-Green,0,"April 9th, 2013",1450.0
701,Arabica,Colombia,2012,"January 31st, 2012",Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,0.0,0,0.0,Bluish-Green,2,"January 30th, 2013",442.0
702,Arabica,Brazil,2012,"January 23rd, 2012",Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,Bluish-Green,2,"January 22nd, 2013",
703,Arabica,Colombia,2011,"December 22nd, 2011",Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.0,0,0.0,Green,2,"December 21st, 2012",1750.0
704,Arabica,Colombia,3T/2011,"September 22nd, 2011",Semi-washed / Semi-pulped,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,0.02,0,0.0,Green,1,"September 21st, 2012",1750.0
705,Arabica,Honduras,2017,"April 6th, 2017",Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,0,1.0,Green,8,"April 6th, 2018",1396.0
706,Arabica,Brazil,2016,"February 9th, 2017",Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,0,3.0,Green,11,"February 9th, 2018",982.0
707,Arabica,Brazil,2016 / 2017,"October 13th, 2016",Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,0.11,0,4.0,Green,14,"October 13th, 2017",
708,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,2.0,Bluish-Green,3,"August 16th, 2017",934.0
709,Arabica,Costa Rica,2015,"July 15th, 2016",Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,6,1.0,Bluish-Green,3,"July 15th, 2017",1850.0
710,Arabica,Costa Rica,2015,"May 17th, 2016",Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,2.0,Green,0,"May 17th, 2017",1550.0
711,Arabica,China,2015,"April 5th, 2016",Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,0,6.0,Green,2,"April 5th, 2017",1580.0
712,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.07,0,0.0,Green,0,"October 7th, 2016",1268.0
713,Arabica,Brazil,2015,"April 20th, 2015",Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,Green,10,"April 19th, 2016",
714,Arabica,Guatemala,2015,"March 10th, 2015",Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,0,0.0,Green,6,"March 9th, 2016",1676.4
715,Arabica,Malawi,2014,"November 4th, 2014",Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,0,0.0,Green,0,"November 4th, 2015",1450.0
716,Arabica,Brazil,2014/2015,"October 15th, 2014",Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,0,0.0,Bluish-Green,0,"October 15th, 2015",1100.0
717,Arabica,Guatemala,2014,"June 10th, 2014",Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,3,"June 10th, 2015",1524.0
718,Arabica,Mexico,2014,"April 2nd, 2014",Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,0.0,Green,0,"April 2nd, 2015",
719,Arabica,Colombia,2013,"January 21st, 2014",Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,0,0.0,Green,2,"January 21st, 2015",1300.0
720,Arabica,Taiwan,2013/2014,"December 26th, 2013",Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,0,"December 26th, 2014",200.0
721,Arabica,Taiwan,2013/2014,"December 26th, 2013",Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,0,"December 26th, 2014",600.0
722,Arabica,Guatemala,2013,"July 16th, 2013",Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,2,0.0,Green,1,"July 16th, 2014",1310.64
723,Arabica,Colombia,2013,"June 21st, 2013",Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,0.0,Green,1,"June 21st, 2014",1750.0
724,Arabica,Mexico,2013,"March 15th, 2013",Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,3,"March 15th, 2014",1300.0
725,Arabica,Costa Rica,2012,"October 9th, 2012",Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,82.33,0.0,0,0.0,Green,14,"October 9th, 2013",
726,Arabica,Guatemala,2012,"October 5th, 2012",Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,3,"October 5th, 2013",1752.6
727,Arabica,Mexico,2012,"September 27th, 2012",Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,0.15,1,0.0,None,8,"September 27th, 2013",441.0
728,Arabica,Mexico,2012,"August 31st, 2012",Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,0.13,0,0.0,Green,9,"August 31st, 2013",1170.0
729,Arabica,Guatemala,2012,"May 23rd, 2012",Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,2,0.0,Green,5,"May 23rd, 2013",1310.64
730,Arabica,Brazil,2012,"April 11th, 2012",Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,2,"April 11th, 2013",1100.0
731,Arabica,Mexico,2012,"March 5th, 2012",Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,0.11,0,0.0,Green,0,"March 5th, 2013",1300.0
732,Arabica,Brazil,2012,"February 17th, 2012",Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,Green,2,"February 16th, 2013",950.0
733,Arabica,Colombia,2012,"January 31st, 2012",Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,0.0,0,0.0,Green,0,"January 30th, 2013",442.0
734,Arabica,Brazil,,"November 15th, 2017",Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,0.09,2,6.0,Green,10,"November 15th, 2018",1100.0
735,Arabica,Taiwan,2016/2017,"February 13th, 2017",Natural / Dry,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,82.25,0.1,0,0.0,Bluish-Green,0,"February 13th, 2018",
736,Arabica,Guatemala,2016,"August 31st, 2016",Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,0,2.0,Green,2,"August 31st, 2017",1450.0
737,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,0.0,0,0.0,Green,9,"October 7th, 2016",1.0
738,Arabica,El Salvador,2014,"July 8th, 2015",Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,0,0.0,Green,0,"July 7th, 2016",1500.0
739,Arabica,Honduras,2015,"April 15th, 2015",Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,0,0.0,Green,2,"April 14th, 2016",1350.0
740,Arabica,Malawi,2014,"November 4th, 2014",Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,0.13,0,0.0,Bluish-Green,0,"November 4th, 2015",1180.0
741,Arabica,Brazil,2014/2015,"October 16th, 2014",Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,Green,0,"October 16th, 2015",1100.0
742,Arabica,Taiwan,2013/2014,"December 26th, 2013",Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,0.11,0,0.0,Green,0,"December 26th, 2014",650.0
743,Arabica,Mexico,2013,"July 19th, 2013",Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,0.12,0,0.0,Bluish-Green,4,"July 19th, 2014",1338.0
744,Arabica,United States (Hawaii),2013,"May 3rd, 2013",Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,82.25,0.0,0,0.0,Bluish-Green,1,"May 3rd, 2014",
745,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,0.16,3,0.0,None,8,"September 27th, 2013",533.0
746,Arabica,Guatemala,2012,"September 19th, 2012",Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,0.11,0,0.0,Green,2,"September 19th, 2013",1390.8024
747,Arabica,Mexico,2012,"August 31st, 2012",Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,0.13,0,0.0,Green,3,"August 31st, 2013",1170.0
748,Arabica,Mexico,2012,"August 30th, 2012",Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.12,0,0.0,Green,13,"August 30th, 2013",1250.0
749,Arabica,El Salvador,2012,"August 21st, 2012",Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.25,0.0,2,0.0,Green,5,"August 21st, 2013",
750,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,Green,0,"July 11th, 2013",1100.0
751,Arabica,Mexico,2012,"April 2nd, 2012",Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,0.1,0,0.0,Green,3,"April 2nd, 2013",900.0
752,Arabica,Colombia,2012,"February 22nd, 2012",Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,0.12,0,0.0,Green,1,"February 21st, 2013",1750.0
753,Arabica,Colombia,2012,"February 9th, 2012",Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,0.11,0,0.0,Green,0,"February 8th, 2013",1775.0
754,Arabica,Brazil,2012,"January 23rd, 2012",Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,82.25,0.12,0,0.0,Green,1,"January 22nd, 2013",
755,Arabica,Colombia,,"March 1st, 2011",Washed / Wet,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,0.22,0,0.0,Green,2,"February 29th, 2012",
756,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,0.11,0,1.0,Green,5,"August 16th, 2017",934.0
757,Arabica,Honduras,2015,"June 9th, 2016",Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,0.11,0,1.0,Bluish-Green,2,"June 9th, 2017",1500.0
758,Arabica,Nicaragua,,"March 15th, 2016",Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,0,0.0,Green,1,"March 15th, 2017",1000.0
759,Arabica,"Tanzania, United Republic Of",2015,"November 16th, 2015",Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.13,1,0.0,Green,6,"November 15th, 2016",1650.0
760,Arabica,"Tanzania, United Republic Of",2015/2016,"October 20th, 2015",Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,0.12,0,0.0,Green,1,"October 19th, 2016",1600.0
